perRounds, Wins,
354, 0.500000,
355, 0.500000,
356, 0.800000,
357, 0.700000,
358, 0.500000,
359, 0.800000,
360, 0.700000,
361, 0.300000,
362, 0.700000,
363, 0.400000,
364, 0.700000,
365, 0.700000,
366, 0.500000,
367, 0.300000,
368, 0.700000,
369, 0.600000,
370, 0.600000,
371, 0.500000,
372, 0.400000,
373, 0.500000,
374, 0.400000,
375, 0.300000,
376, 0.400000,
377, 0.600000,
378, 0.600000,
379, 0.300000,
380, 0.400000,
381, 0.600000,
382, 0.700000,
383, 0.600000,
384, 0.500000,
385, 0.500000,
386, 0.700000,
387, 0.600000,
388, 0.600000,
389, 0.700000,
390, 0.300000,
391, 0.700000,
392, 0.400000,
393, 0.800000,
394, 0.200000,
395, 0.600000,
396, 0.500000,
397, 0.500000,
398, 0.400000,
399, 0.400000,
400, 0.600000,
401, 0.800000,
402, 0.500000,
403, 0.500000,
404, 0.700000,
405, 0.500000,
406, 0.400000,
407, 0.800000,
408, 0.700000,
409, 0.600000,
410, 0.800000,
411, 0.800000,
412, 0.600000,
413, 0.300000,
414, 0.400000,
415, 0.600000,
416, 0.500000,
417, 0.700000,
418, 0.600000,
419, 0.600000,
420, 0.800000,
421, 0.500000,
422, 0.600000,
423, 0.300000,
424, 0.400000,
425, 0.500000,
426, 0.500000,
427, 0.200000,
428, 0.500000,
429, 0.800000,
430, 0.700000,
431, 0.700000,
432, 0.600000,
433, 0.600000,
434, 0.500000,
435, 0.500000,
436, 0.700000,
437, 0.400000,
438, 0.600000,
439, 0.300000,
440, 0.400000,
441, 0.400000,
442, 0.700000,
443, 0.500000,
444, 0.400000,
445, 0.700000,
446, 0.600000,
447, 0.500000,
448, 0.500000,
449, 0.800000,
450, 0.400000,
451, 0.700000,
452, 0.700000,
453, 0.400000,
454, 0.400000,
455, 0.900000,
456, 0.100000,
457, 0.700000,
458, 0.200000,
459, 0.800000,
460, 0.900000,
461, 0.600000,
462, 0.700000,
463, 0.800000,
464, 0.400000,
465, 0.500000,
466, 0.700000,
467, 0.900000,
468, 0.700000,
469, 0.300000,
470, 0.500000,
471, 0.600000,
472, 0.500000,
