perRounds, Wins,
354, 0.600000,
355, 0.600000,
356, 0.500000,
357, 0.300000,
358, 0.600000,
359, 0.800000,
360, 0.500000,
361, 0.700000,
362, 0.500000,
363, 0.700000,
364, 0.600000,
365, 0.500000,
366, 0.600000,
367, 0.400000,
368, 0.600000,
369, 0.700000,
370, 0.300000,
371, 0.500000,
372, 0.500000,
373, 0.500000,
374, 0.700000,
375, 0.700000,
376, 0.700000,
377, 0.500000,
378, 0.500000,
379, 0.500000,
380, 0.500000,
381, 0.400000,
382, 0.300000,
383, 0.500000,
384, 0.500000,
385, 0.700000,
386, 0.300000,
387, 0.500000,
388, 0.500000,
389, 0.600000,
390, 0.400000,
391, 0.400000,
392, 0.300000,
393, 0.000000,
394, 0.500000,
395, 0.500000,
396, 0.500000,
397, 0.500000,
398, 0.700000,
399, 0.700000,
400, 0.700000,
401, 0.300000,
402, 0.500000,
403, 0.600000,
404, 0.500000,
405, 0.500000,
406, 0.400000,
407, 0.800000,
408, 0.300000,
409, 0.600000,
410, 0.700000,
411, 0.600000,
412, 0.700000,
413, 0.600000,
414, 0.500000,
415, 0.500000,
416, 0.600000,
417, 0.700000,
418, 0.300000,
419, 0.600000,
420, 0.500000,
421, 0.200000,
422, 0.400000,
423, 0.900000,
424, 0.500000,
425, 0.600000,
426, 0.500000,
427, 0.300000,
428, 0.400000,
429, 0.300000,
430, 0.500000,
431, 0.800000,
432, 0.500000,
433, 0.400000,
434, 0.600000,
435, 0.700000,
436, 0.300000,
437, 0.500000,
438, 0.700000,
439, 0.500000,
440, 0.400000,
441, 0.300000,
442, 0.500000,
443, 0.400000,
444, 0.200000,
445, 0.700000,
446, 0.400000,
447, 0.600000,
448, 0.600000,
449, 0.200000,
450, 0.600000,
451, 0.400000,
452, 0.800000,
453, 0.800000,
454, 0.700000,
455, 0.600000,
456, 0.700000,
457, 0.300000,
458, 0.300000,
459, 0.600000,
460, 0.800000,
461, 0.700000,
462, 0.300000,
463, 0.500000,
464, 0.400000,
465, 0.200000,
466, 0.300000,
467, 0.400000,
468, 0.700000,
469, 0.700000,
470, 0.300000,
471, 0.400000,
472, 0.200000,
473, 0.400000,
474, 0.600000,
475, 0.600000,
476, 0.400000,
477, 0.700000,
478, 0.400000,
479, 0.700000,
480, 0.600000,
481, 0.400000,
482, 0.600000,
483, 0.300000,
484, 0.500000,
485, 0.400000,
486, 0.600000,
487, 0.700000,
488, 0.400000,
489, 0.600000,
490, 0.400000,
491, 0.700000,
492, 0.100000,
493, 0.800000,
494, 0.600000,
495, 0.800000,
496, 0.600000,
497, 0.700000,
498, 0.900000,
499, 0.600000,
500, 0.500000,
501, 0.300000,
502, 0.600000,
503, 0.400000,
504, 0.400000,
505, 0.700000,
506, 0.600000,
507, 0.800000,
508, 0.600000,
509, 0.500000,
510, 0.600000,
511, 0.400000,
512, 0.600000,
513, 0.700000,
514, 0.900000,
515, 0.500000,
516, 0.600000,
517, 0.400000,
518, 0.500000,
519, 0.600000,
520, 0.500000,
521, 0.700000,
522, 0.400000,
523, 0.300000,
524, 0.400000,
525, 0.700000,
526, 0.700000,
527, 0.600000,
528, 0.500000,
529, 0.500000,
530, 0.700000,
531, 0.600000,
532, 0.600000,
533, 0.400000,
534, 0.700000,
535, 0.700000,
536, 0.400000,
537, 0.600000,
538, 0.700000,
539, 0.600000,
540, 0.900000,
541, 0.800000,
542, 0.400000,
543, 0.700000,
544, 0.600000,
545, 0.500000,
546, 0.400000,
547, 0.600000,
548, 0.700000,
549, 0.500000,
550, 0.400000,
551, 0.600000,
552, 0.800000,
553, 0.500000,
554, 0.600000,
555, 0.300000,
556, 0.600000,
557, 0.400000,
558, 0.700000,
559, 0.700000,
560, 0.500000,
561, 0.600000,
562, 0.400000,
563, 0.500000,
564, 0.600000,
565, 0.600000,
566, 0.500000,
567, 0.600000,
568, 0.900000,
569, 0.700000,
570, 0.600000,
571, 0.400000,
572, 0.400000,
573, 0.500000,
574, 0.700000,
575, 0.600000,
576, 0.600000,
577, 0.700000,
578, 0.800000,
579, 0.200000,
580, 0.800000,
581, 0.500000,
582, 0.400000,
583, 0.600000,
584, 0.700000,
585, 0.500000,
586, 0.600000,
587, 0.700000,
588, 0.500000,
589, 0.300000,
590, 0.300000,
591, 0.500000,
592, 0.300000,
593, 0.300000,
594, 0.400000,
595, 0.700000,
596, 0.400000,
597, 0.700000,
598, 0.300000,
599, 0.400000,
600, 0.700000,
601, 0.500000,
602, 0.600000,
603, 0.400000,
604, 0.600000,
605, 0.700000,
606, 0.400000,
607, 0.600000,
608, 0.500000,
609, 0.300000,
610, 0.300000,
611, 0.500000,
612, 0.500000,
613, 0.700000,
614, 0.500000,
615, 0.400000,
616, 0.600000,
617, 0.400000,
618, 0.400000,
619, 0.400000,
620, 0.400000,
621, 0.600000,
622, 0.400000,
623, 0.600000,
624, 0.400000,
625, 0.400000,
626, 0.600000,
627, 0.300000,
628, 0.600000,
629, 0.600000,
630, 0.700000,
631, 0.700000,
632, 0.300000,
633, 0.400000,
634, 0.600000,
635, 0.400000,
636, 0.500000,
637, 0.800000,
638, 0.500000,
639, 0.400000,
640, 0.300000,
641, 0.600000,
642, 0.700000,
643, 0.600000,
644, 0.600000,
645, 0.700000,
646, 0.500000,
647, 0.700000,
648, 0.600000,
649, 0.400000,
650, 0.400000,
651, 0.800000,
652, 0.700000,
653, 0.600000,
654, 0.800000,
655, 0.500000,
656, 0.700000,
657, 0.500000,
658, 0.400000,
659, 0.400000,
660, 0.700000,
661, 0.300000,
662, 0.500000,
663, 0.900000,
664, 0.600000,
665, 0.900000,
666, 0.500000,
667, 0.500000,
668, 0.700000,
669, 0.600000,
670, 0.700000,
671, 0.500000,
672, 0.500000,
673, 0.600000,
674, 0.700000,
675, 0.700000,
676, 0.500000,
677, 0.600000,
678, 0.700000,
679, 0.200000,
680, 0.400000,
681, 0.400000,
682, 0.500000,
683, 0.300000,
684, 0.600000,
685, 0.500000,
686, 0.300000,
687, 0.500000,
688, 0.400000,
689, 0.400000,
690, 0.600000,
691, 0.600000,
692, 0.600000,
693, 0.600000,
694, 0.700000,
695, 0.700000,
696, 0.700000,
697, 0.400000,
698, 0.700000,
699, 0.600000,
700, 0.700000,
701, 0.400000,
702, 0.600000,
703, 0.600000,
704, 0.500000,
705, 0.600000,
706, 0.700000,
707, 0.800000,
708, 0.500000,
709, 0.700000,
710, 0.600000,
711, 0.700000,
712, 0.700000,
713, 0.700000,
714, 0.500000,
715, 0.700000,
716, 0.700000,
717, 0.700000,
718, 0.500000,
719, 0.500000,
720, 0.500000,
721, 0.600000,
722, 0.700000,
723, 0.600000,
724, 0.800000,
725, 0.400000,
726, 0.500000,
727, 0.600000,
728, 0.700000,
729, 0.400000,
730, 0.700000,
731, 0.500000,
732, 0.500000,
733, 0.400000,
734, 0.800000,
735, 0.700000,
736, 0.700000,
737, 0.600000,
738, 0.500000,
739, 0.600000,
740, 0.500000,
741, 0.400000,
742, 0.400000,
743, 0.500000,
744, 0.300000,
745, 0.700000,
746, 0.600000,
747, 0.600000,
748, 0.800000,
749, 0.600000,
750, 0.500000,
751, 0.500000,
752, 0.200000,
753, 0.300000,
754, 0.700000,
755, 0.400000,
756, 0.800000,
757, 0.700000,
758, 0.500000,
759, 0.500000,
760, 0.900000,
761, 0.500000,
762, 0.800000,
763, 0.500000,
764, 0.600000,
765, 0.400000,
766, 0.600000,
767, 0.600000,
768, 0.400000,
769, 0.700000,
770, 0.400000,
771, 0.500000,
772, 0.400000,
773, 0.600000,
774, 0.600000,
775, 0.600000,
776, 0.400000,
777, 0.700000,
778, 0.600000,
779, 0.600000,
780, 0.600000,
781, 0.500000,
782, 0.500000,
783, 0.500000,
784, 0.500000,
785, 0.500000,
786, 0.700000,
787, 0.300000,
788, 0.600000,
789, 0.600000,
790, 0.300000,
791, 0.200000,
792, 0.300000,
793, 0.200000,
794, 0.600000,
795, 0.500000,
796, 0.500000,
797, 0.200000,
798, 0.600000,
799, 0.500000,
800, 0.500000,
801, 0.600000,
802, 0.500000,
803, 0.500000,
804, 0.700000,
805, 0.500000,
806, 0.600000,
807, 0.800000,
808, 0.200000,
809, 0.500000,
810, 0.700000,
811, 0.600000,
812, 0.400000,
813, 0.500000,
814, 0.400000,
815, 0.500000,
816, 0.600000,
817, 0.700000,
818, 0.600000,
819, 0.600000,
820, 0.300000,
821, 0.500000,
822, 0.600000,
823, 0.300000,
824, 0.800000,
825, 0.400000,
826, 0.400000,
827, 0.700000,
828, 0.600000,
829, 0.600000,
830, 0.700000,
831, 0.600000,
832, 0.500000,
833, 0.500000,
834, 0.400000,
835, 0.700000,
836, 0.500000,
837, 0.700000,
838, 0.600000,
839, 0.600000,
840, 0.600000,
841, 0.600000,
842, 0.600000,
843, 0.600000,
844, 0.500000,
845, 0.500000,
846, 0.400000,
847, 0.500000,
848, 0.800000,
849, 0.500000,
850, 0.600000,
851, 0.700000,
852, 0.300000,
853, 0.500000,
854, 0.700000,
855, 0.500000,
856, 0.800000,
857, 0.600000,
858, 0.400000,
859, 0.400000,
860, 0.200000,
861, 0.600000,
862, 0.700000,
863, 0.700000,
864, 0.700000,
865, 0.600000,
866, 0.300000,
867, 0.500000,
868, 0.300000,
869, 0.300000,
870, 0.300000,
871, 0.300000,
872, 0.300000,
873, 0.400000,
874, 0.300000,
875, 0.600000,
876, 0.600000,
877, 0.700000,
878, 0.300000,
879, 0.500000,
880, 0.400000,
881, 0.500000,
882, 0.700000,
883, 0.500000,
884, 0.700000,
885, 0.600000,
886, 0.400000,
887, 0.800000,
888, 0.800000,
889, 0.700000,
890, 0.500000,
891, 0.400000,
892, 0.400000,
893, 0.400000,
894, 0.700000,
895, 0.400000,
896, 0.600000,
897, 0.300000,
898, 0.500000,
899, 0.500000,
900, 0.400000,
901, 0.500000,
902, 0.200000,
903, 0.800000,
