perRounds, Wins,
616, 0.300000,
617, 0.300000,
618, 0.200000,
619, 0.200000,
620, 0.500000,
621, 0.200000,
622, 0.100000,
623, 0.400000,
624, 0.300000,
625, 0.400000,
626, 0.200000,
627, 0.300000,
628, 0.300000,
629, 0.200000,
630, 0.100000,
631, 0.100000,
632, 0.300000,
633, 0.300000,
634, 0.300000,
635, 0.400000,
636, 0.000000,
637, 0.200000,
638, 0.200000,
639, 0.300000,
640, 0.500000,
641, 0.300000,
642, 0.500000,
643, 0.200000,
644, 0.000000,
645, 0.300000,
646, 0.200000,
647, 0.200000,
648, 0.400000,
649, 0.500000,
650, 0.500000,
651, 0.500000,
652, 0.200000,
653, 0.400000,
654, 0.200000,
655, 0.200000,
656, 0.300000,
657, 0.400000,
658, 0.500000,
659, 0.400000,
660, 0.400000,
661, 0.200000,
662, 0.000000,
663, 0.100000,
664, 0.500000,
665, 0.200000,
666, 0.200000,
667, 0.000000,
668, 0.400000,
669, 0.100000,
670, 0.300000,
671, 0.200000,
672, 0.300000,
673, 0.300000,
674, 0.600000,
675, 0.200000,
676, 0.400000,
677, 0.300000,
678, 0.200000,
679, 0.200000,
680, 0.700000,
681, 0.100000,
682, 0.600000,
683, 0.500000,
684, 0.500000,
685, 0.300000,
686, 0.500000,
687, 0.300000,
688, 0.300000,
689, 0.200000,
690, 0.300000,
691, 0.600000,
692, 0.100000,
693, 0.200000,
694, 0.500000,
695, 0.300000,
696, 0.200000,
697, 0.400000,
698, 0.500000,
699, 0.400000,
700, 0.600000,
701, 0.200000,
702, 0.300000,
703, 0.100000,
704, 0.300000,
705, 0.300000,
706, 0.400000,
707, 0.300000,
708, 0.500000,
709, 0.500000,
710, 0.200000,
711, 0.300000,
712, 0.600000,
713, 0.200000,
714, 0.300000,
715, 0.300000,
716, 0.300000,
717, 0.400000,
718, 0.200000,
719, 0.100000,
720, 0.400000,
721, 0.500000,
722, 0.200000,
723, 0.500000,
724, 0.300000,
725, 0.300000,
726, 0.500000,
727, 0.600000,
728, 0.400000,
729, 0.300000,
730, 0.300000,
731, 0.300000,
732, 0.400000,
733, 0.300000,
734, 0.400000,
735, 0.300000,
736, 0.300000,
737, 0.500000,
738, 0.300000,
739, 0.100000,
740, 0.200000,
741, 0.500000,
742, 0.100000,
743, 0.500000,
744, 0.300000,
745, 0.300000,
746, 0.400000,
747, 0.200000,
748, 0.300000,
749, 0.400000,
750, 0.400000,
751, 0.400000,
752, 0.400000,
753, 0.200000,
754, 0.300000,
755, 0.400000,
756, 0.300000,
757, 0.200000,
758, 0.200000,
759, 0.200000,
760, 0.100000,
761, 0.200000,
762, 0.200000,
763, 0.300000,
764, 0.200000,
765, 0.400000,
766, 0.500000,
767, 0.500000,
768, 0.400000,
769, 0.400000,
770, 0.400000,
771, 0.200000,
772, 0.300000,
773, 0.200000,
774, 0.200000,
775, 0.500000,
776, 0.500000,
777, 0.200000,
778, 0.300000,
779, 0.400000,
780, 0.600000,
781, 0.400000,
782, 0.200000,
783, 0.300000,
784, 0.400000,
785, 0.400000,
786, 0.300000,
787, 0.400000,
788, 0.500000,
789, 0.300000,
790, 0.100000,
791, 0.000000,
792, 0.400000,
793, 0.500000,
794, 0.500000,
795, 0.400000,
796, 0.100000,
797, 0.300000,
798, 0.500000,
799, 0.000000,
800, 0.200000,
801, 0.400000,
802, 0.500000,
803, 0.000000,
804, 0.300000,
805, 0.300000,
806, 0.300000,
807, 0.100000,
808, 0.300000,
809, 0.300000,
810, 0.300000,
811, 0.200000,
812, 0.400000,
813, 0.400000,
814, 0.300000,
815, 0.500000,
816, 0.400000,
817, 0.100000,
818, 0.400000,
819, 0.500000,
820, 0.300000,
821, 0.500000,
822, 0.200000,
823, 0.300000,
824, 0.500000,
825, 0.300000,
826, 0.100000,
827, 0.400000,
828, 0.400000,
829, 0.400000,
830, 0.100000,
831, 0.400000,
832, 0.400000,
833, 0.300000,
834, 0.100000,
835, 0.200000,
836, 0.300000,
837, 0.200000,
838, 0.100000,
839, 0.300000,
840, 0.200000,
841, 0.300000,
842, 0.500000,
843, 0.300000,
844, 0.500000,
845, 0.000000,
846, 0.300000,
847, 0.300000,
848, 0.200000,
849, 0.200000,
850, 0.200000,
851, 0.000000,
852, 0.100000,
853, 0.100000,
854, 0.100000,
855, 0.400000,
856, 0.300000,
857, 0.200000,
858, 0.200000,
859, 0.300000,
860, 0.500000,
861, 0.100000,
862, 0.200000,
863, 0.200000,
864, 0.400000,
865, 0.200000,
866, 0.500000,
867, 0.300000,
868, 0.300000,
869, 0.200000,
870, 0.100000,
871, 0.300000,
872, 0.300000,
873, 0.200000,
874, 0.200000,
875, 0.100000,
876, 0.200000,
877, 0.400000,
878, 0.200000,
879, 0.200000,
880, 0.400000,
881, 0.000000,
882, 0.600000,
883, 0.400000,
884, 0.600000,
885, 0.600000,
886, 0.300000,
887, 0.700000,
888, 0.500000,
889, 0.200000,
890, 0.200000,
891, 0.200000,
892, 0.200000,
893, 0.400000,
894, 0.200000,
895, 0.200000,
896, 0.500000,
897, 0.500000,
898, 0.300000,
899, 0.300000,
900, 0.300000,
901, 0.400000,
902, 0.300000,
903, 0.100000,
904, 0.400000,
905, 0.400000,
906, 0.500000,
907, 0.300000,
908, 0.200000,
909, 0.100000,
910, 0.300000,
911, 0.100000,
912, 0.400000,
913, 0.100000,
914, 0.500000,
915, 0.300000,
916, 0.200000,
917, 0.200000,
918, 0.300000,
919, 0.100000,
920, 0.500000,
921, 0.200000,
922, 0.300000,
923, 0.400000,
924, 0.600000,
925, 0.300000,
926, 0.500000,
927, 0.400000,
928, 0.500000,
929, 0.300000,
930, 0.300000,
931, 0.100000,
932, 0.500000,
933, 0.400000,
934, 0.300000,
935, 0.600000,
936, 0.500000,
937, 0.600000,
938, 0.500000,
939, 0.100000,
940, 0.100000,
941, 0.300000,
942, 0.500000,
943, 0.100000,
944, 0.300000,
945, 0.200000,
946, 0.200000,
947, 0.100000,
948, 0.100000,
949, 0.500000,
950, 0.100000,
951, 0.400000,
952, 0.500000,
953, 0.200000,
954, 0.500000,
955, 0.500000,
956, 0.200000,
957, 0.400000,
958, 0.100000,
959, 0.200000,
960, 0.400000,
961, 0.300000,
962, 0.400000,
963, 0.500000,
964, 0.100000,
965, 0.100000,
966, 0.300000,
967, 0.400000,
968, 0.300000,
969, 0.200000,
970, 0.400000,
971, 0.300000,
972, 0.000000,
973, 0.200000,
974, 0.100000,
975, 0.100000,
976, 0.100000,
977, 0.200000,
978, 0.500000,
979, 0.200000,
980, 0.400000,
981, 0.300000,
982, 0.200000,
983, 0.300000,
984, 0.000000,
985, 0.300000,
986, 0.300000,
987, 0.200000,
988, 0.100000,
989, 0.400000,
990, 0.500000,
991, 0.300000,
992, 0.200000,
993, 0.300000,
994, 0.100000,
995, 0.400000,
996, 0.400000,
997, 0.500000,
998, 0.700000,
999, 0.300000,
