perRounds, Wins,
354, 0.600000,
355, 0.600000,
356, 0.500000,
357, 0.300000,
358, 0.600000,
359, 0.800000,
360, 0.500000,
361, 0.700000,
362, 0.500000,
363, 0.700000,
364, 0.600000,
365, 0.500000,
366, 0.600000,
367, 0.400000,
368, 0.600000,
369, 0.700000,
370, 0.300000,
371, 0.500000,
372, 0.500000,
373, 0.500000,
374, 0.700000,
375, 0.700000,
376, 0.700000,
377, 0.500000,
378, 0.500000,
379, 0.500000,
380, 0.500000,
381, 0.400000,
382, 0.300000,
383, 0.500000,
384, 0.500000,
385, 0.700000,
386, 0.300000,
387, 0.500000,
388, 0.500000,
389, 0.600000,
390, 0.400000,
391, 0.400000,
392, 0.300000,
393, 0.000000,
394, 0.500000,
395, 0.500000,
396, 0.500000,
397, 0.500000,
398, 0.700000,
399, 0.700000,
400, 0.700000,
401, 0.300000,
402, 0.500000,
403, 0.600000,
404, 0.500000,
405, 0.500000,
406, 0.400000,
407, 0.800000,
408, 0.300000,
409, 0.600000,
410, 0.700000,
411, 0.600000,
412, 0.700000,
413, 0.600000,
414, 0.500000,
415, 0.500000,
416, 0.600000,
417, 0.700000,
418, 0.300000,
419, 0.600000,
420, 0.500000,
421, 0.200000,
422, 0.400000,
423, 0.900000,
424, 0.500000,
425, 0.600000,
426, 0.500000,
427, 0.300000,
428, 0.400000,
429, 0.300000,
430, 0.500000,
431, 0.800000,
432, 0.500000,
433, 0.400000,
434, 0.600000,
435, 0.700000,
436, 0.300000,
437, 0.500000,
438, 0.700000,
439, 0.500000,
440, 0.400000,
441, 0.300000,
442, 0.500000,
443, 0.400000,
444, 0.200000,
445, 0.700000,
446, 0.400000,
447, 0.600000,
448, 0.600000,
449, 0.200000,
450, 0.600000,
451, 0.400000,
452, 0.800000,
453, 0.800000,
454, 0.700000,
455, 0.600000,
456, 0.700000,
457, 0.300000,
458, 0.300000,
459, 0.600000,
460, 0.800000,
461, 0.700000,
462, 0.300000,
463, 0.500000,
464, 0.400000,
465, 0.200000,
466, 0.300000,
467, 0.400000,
468, 0.700000,
469, 0.700000,
470, 0.300000,
471, 0.400000,
472, 0.200000,
473, 0.400000,
474, 0.600000,
475, 0.600000,
476, 0.400000,
477, 0.700000,
478, 0.400000,
479, 0.700000,
480, 0.600000,
481, 0.400000,
482, 0.600000,
483, 0.300000,
484, 0.500000,
485, 0.400000,
