per Round, AccumReward,
188, -65.844105,
189, -34.142164,
190, -17.000000,
191, -59.582215,
192, -17.646705,
193, -36.000000,
194, -28.600000,
195, -33.000000,
196, -54.000000,
197, -46.409707,
198, -49.489283,
199, -32.045480,
200, -48.696552,
201, -43.000000,
202, -55.000000,
203, -42.000000,
204, -50.477005,
205, -64.000000,
206, -29.040000,
207, -33.100000,
208, -20.000000,
209, -26.200000,
210, -55.439408,
211, -35.311028,
212, -24.000000,
213, -37.727008,
214, -43.434840,
215, -29.000000,
216, -23.380587,
217, -25.000000,
218, -30.900636,
219, -25.000000,
220, -29.810962,
221, -33.000000,
222, -54.052809,
223, -32.020000,
224, -33.752671,
225, -41.332657,
226, -63.000000,
227, -32.000000,
228, -26.210626,
229, -24.000000,
230, -25.000000,
231, -43.659754,
232, -57.061941,
233, -41.100000,
234, -37.301135,
235, -42.000000,
236, -34.662032,
237, -31.882215,
238, -41.040000,
239, -29.000000,
240, -24.600000,
241, -30.605162,
242, -31.187124,
243, -28.808566,
244, -29.000000,
245, -21.639845,
246, -37.000000,
247, -26.020000,
248, -30.900000,
249, -25.000000,
250, -32.000000,
251, -30.242915,
252, -28.000000,
253, -38.900000,
254, -50.000000,
255, 132.032593,
256, -25.501859,
257, -24.240000,
258, -52.864944,
259, -25.072669,
260, -21.147421,
261, -38.977186,
262, -39.836081,
263, -33.931468,
264, -34.986480,
265, -24.000000,
266, -41.056613,
267, -36.441770,
268, -36.184452,
269, -37.020000,
270, -35.000000,
271, -24.170085,
272, -36.942747,
273, -19.097622,
274, -27.876032,
275, -66.000000,
276, -44.000000,
277, -22.000000,
278, -62.973302,
279, -51.000000,
280, -34.000000,
281, -47.403091,
282, -38.002629,
283, -46.220254,
284, 119.746766,
285, -47.000000,
286, -55.356181,
287, -46.758231,
288, -41.000000,
289, -36.611619,
290, -51.020000,
291, 138.258094,
292, 144.042432,
293, -36.292354,
294, 131.447885,
295, -33.000000,
296, -24.571022,
297, -38.692012,
298, -41.630953,
299, -28.772057,
300, -25.446315,
301, 141.789527,
302, -26.967862,
303, -38.015449,
304, -22.956987,
305, -27.813510,
306, -33.677024,
307, -15.098766,
308, -61.120401,
309, -31.586861,
310, -24.386331,
311, -27.197493,
312, -44.279193,
313, -52.783042,
314, -46.386457,
315, -26.900000,
316, 138.128181,
317, 128.108659,
318, -50.000000,
319, -51.089658,
320, -34.000000,
321, -37.020000,
322, -36.611180,
323, -29.537708,
324, -34.991703,
325, -60.313173,
326, -44.674625,
327, -19.000000,
328, -40.000000,
329, -29.331627,
330, -40.978258,
331, -54.000000,
332, -18.000000,
333, -38.413845,
334, -38.497326,
335, -66.000000,
336, -35.036268,
337, -50.340049,
338, -19.230539,
339, -49.000000,
340, -40.044837,
341, -42.381835,
342, -35.000000,
343, -50.855919,
344, -53.302004,
345, -25.254088,
346, -44.543352,
347, -52.751566,
348, -64.200000,
349, -47.073068,
350, -53.199936,
351, -26.900000,
352, -26.834966,
353, -24.817682,
354, -24.776201,
355, -25.220018,
356, -34.957626,
357, -27.390731,
358, -44.572039,
359, -28.557821,
360, -38.000672,
361, -43.325346,
362, -78.222117,
363, 118.789211,
364, -32.676963,
365, -45.696592,
366, -27.647870,
367, -31.600368,
368, -38.896021,
369, -44.350827,
370, -63.968442,
371, -44.197516,
372, -50.153819,
373, -30.826639,
374, -25.020000,
375, -48.000000,
376, -18.000000,
377, -44.000000,
378, -25.000000,
379, -34.398349,
380, -26.640000,
381, -22.938176,
382, -24.000000,
383, -32.321091,
384, -29.000000,
385, -24.093036,
386, -24.146573,
387, -22.000000,
388, -33.206857,
389, -26.628312,
390, -38.000000,
391, -28.128453,
392, -28.480130,
393, -20.000000,
394, -21.984598,
395, -44.000000,
396, -42.000000,
397, -41.626199,
398, -22.982725,
399, -21.952942,
400, -30.000000,
401, -30.197367,
402, -27.732562,
403, -24.000000,
404, -31.410351,
405, -36.000000,
406, -24.000000,
407, -26.000000,
408, -23.563055,
409, -25.000000,
410, -28.051591,
411, -31.000000,
412, -30.000000,
413, -27.000000,
414, -30.380000,
415, -32.212106,
416, -54.000000,
417, -28.000000,
418, -33.000000,
419, -26.000000,
420, -27.000000,
421, -24.000000,
422, -25.000000,
423, -30.000000,
424, -24.000000,
425, -25.020000,
426, -29.083404,
427, -35.000000,
428, -37.657974,
429, -27.600000,
430, -45.270132,
431, -32.100111,
432, -15.000000,
433, -20.378560,
434, -27.000000,
435, -43.000000,
436, -25.020000,
437, -19.276283,
438, -51.000000,
439, -44.300138,
440, -36.000000,
441, -62.491111,
442, -52.000000,
443, -28.102274,
444, -57.000000,
445, -15.000000,
446, -34.503779,
447, 74.751881,
448, 144.180044,
449, -55.674886,
450, -19.637305,
451, -46.996495,
452, -30.951347,
453, -28.000000,
454, -14.518031,
455, -19.020000,
456, -32.037605,
457, -30.381147,
458, -34.219822,
459, -30.301324,
460, -32.460891,
461, -24.806838,
462, -25.939747,
463, -39.205970,
464, -28.542358,
465, -24.931071,
466, -31.724887,
467, -30.084316,
468, -43.393699,
469, -32.510825,
470, -43.868545,
471, -38.614354,
472, -47.085044,
473, -20.020000,
474, -24.486177,
475, -62.293705,
476, -57.500470,
477, -20.000000,
478, -44.779042,
479, -34.968393,
480, -66.514302,
481, -34.600000,
482, -39.169136,
483, -59.917726,
484, -37.701295,
485, -65.380970,
486, -34.000000,
487, -27.000000,
488, -51.997040,
489, -46.000000,
490, -22.704110,
491, -27.476721,
492, -44.427585,
493, -47.000000,
494, -21.000000,
495, -54.437686,
496, -36.248102,
497, -42.457532,
498, -31.389141,
499, -28.653339,
500, -29.619252,
501, -46.367267,
502, -30.803784,
503, -27.515407,
504, -34.617310,
505, -25.352371,
506, -56.250331,
507, -62.525559,
508, -61.458626,
509, -32.355164,
510, -39.000000,
511, -38.547066,
512, -31.809362,
513, -44.087286,
514, -40.108988,
515, 131.465826,
516, -41.002431,
517, -50.998683,
518, -44.095454,
519, -35.040000,
520, -22.020000,
521, -48.060000,
522, -44.000000,
523, -30.201085,
524, -31.000000,
525, -46.144940,
526, -40.620867,
527, -77.147475,
528, -30.908079,
529, -33.800000,
530, -8.020000,
531, -26.200000,
532, -27.000000,
533, -23.040000,
534, -30.000000,
535, -22.844207,
536, -28.590394,
537, -47.134126,
538, -39.355647,
539, -27.000000,
540, -32.000000,
541, -38.784417,
542, -65.063010,
543, -32.629297,
544, -41.628735,
545, -33.624628,
546, -28.815638,
547, 128.866422,
548, -53.140078,
549, -40.208512,
550, -30.744788,
551, -17.144857,
552, -34.386601,
553, -30.532485,
554, -53.334720,
555, -30.537879,
556, -25.648992,
557, -34.330859,
558, -36.391738,
559, -44.840399,
560, -50.627065,
561, -47.000000,
562, -43.872306,
563, -53.884853,
564, -40.647002,
565, -46.019670,
566, -53.000000,
567, -25.660000,
568, -30.000000,
569, -19.745991,
570, -38.436999,
571, -31.490125,
572, 122.729188,
573, -64.134586,
574, -38.836367,
575, -35.185408,
576, -30.602741,
577, -38.000000,
578, -18.000000,
579, -16.000000,
580, -28.966005,
581, -37.020000,
582, -38.685844,
583, -21.000000,
584, -36.433822,
585, -35.700000,
586, -24.542518,
587, -28.020949,
588, -39.052371,
589, -35.366020,
590, -24.600000,
591, -17.582547,
592, -22.967195,
593, -29.600000,
594, -25.855009,
595, -24.564201,
596, -30.804809,
597, -39.000000,
598, -24.000000,
599, -24.020000,
600, -24.647707,
601, -39.180000,
602, -42.000000,
603, -31.040000,
604, -28.085980,
605, -20.584136,
606, -49.000000,
607, -28.000000,
608, -50.000000,
609, -50.397948,
610, -35.208447,
611, -38.000000,
612, -27.020000,
613, -26.000000,
614, -28.020000,
615, -26.532276,
616, -29.000000,
617, 153.978124,
618, -21.000000,
619, -40.658263,
620, -52.020000,
621, -47.443421,
622, -37.844139,
623, -35.842342,
624, -30.541978,
625, -40.754349,
626, -31.000000,
627, -35.126715,
628, -26.039133,
629, -36.620000,
630, -24.468137,
631, -27.000000,
632, -24.000000,
633, -24.040000,
634, -34.040000,
635, -30.912280,
636, -37.213602,
637, -21.091662,
638, -38.581715,
639, -28.535962,
640, -23.650723,
641, -24.609127,
642, -23.949965,
643, -29.236022,
644, -33.995857,
645, -29.870313,
646, -35.690512,
647, -23.916258,
648, -23.979784,
649, -30.827407,
650, -39.652606,
651, -33.000000,
652, -46.000000,
653, -52.444632,
654, -20.000000,
655, -45.000000,
656, -33.753561,
657, -37.020000,
658, -24.944690,
659, -26.000000,
660, -21.600000,
661, -26.789450,
662, -24.391896,
663, -25.020000,
664, -43.955301,
665, -24.768293,
666, -36.020000,
667, -27.000000,
668, -15.187427,
669, -21.000000,
670, -40.620000,
671, -45.000000,
672, -19.000000,
673, -28.719667,
674, -41.063518,
675, -39.944270,
676, -30.000000,
677, -24.000000,
678, -26.155992,
679, -29.600000,
680, -32.620000,
681, -27.927422,
682, -36.500240,
683, -27.068933,
684, -33.000000,
685, -32.000000,
686, -44.641147,
687, -38.000000,
688, -39.000000,
689, -30.000000,
690, -25.020000,
691, -56.380121,
692, -37.000000,
693, -27.374625,
694, -24.000000,
695, -22.148021,
696, -33.346644,
697, -21.600000,
698, -40.470100,
699, -24.870507,
700, -37.659779,
701, -27.000000,
702, -29.020000,
703, -31.000000,
704, -34.273831,
705, -29.263670,
706, -40.754616,
707, -46.255026,
708, -54.020000,
709, -35.959325,
710, -37.004953,
711, -43.000000,
712, -38.000000,
713, -30.858943,
714, -25.241860,
715, -37.959782,
716, -42.085701,
717, -42.470389,
718, -81.217591,
719, -63.274464,
720, -56.000000,
721, -32.616484,
722, -43.000000,
723, -51.404914,
724, -38.813074,
725, -30.076107,
726, -42.225553,
727, -51.618955,
728, -36.428781,
729, -27.600000,
730, -56.609695,
731, -27.000000,
732, -38.000000,
733, 134.296567,
734, 137.046332,
735, 91.286787,
736, 95.659459,
737, -17.542015,
738, -57.000000,
739, -47.000000,
740, -22.363982,
741, -27.141133,
742, -35.813816,
743, -44.018700,
744, -37.797384,
745, -27.087747,
746, -36.020000,
747, -48.000000,
748, -20.000000,
749, -49.321530,
750, -59.000000,
751, -64.422305,
752, -24.000000,
753, -28.606657,
754, -40.000000,
755, -29.000000,
756, -35.059385,
757, -34.000000,
758, -50.020000,
759, -30.660000,
760, -50.000000,
761, -40.000000,
762, -32.394025,
763, -30.776588,
764, -47.944985,
765, -17.132045,
766, -40.119317,
767, -45.020000,
768, -46.858511,
769, -50.000000,
770, -24.032326,
771, -40.623106,
772, -45.378079,
773, -66.376281,
774, -47.620000,
775, -43.224522,
776, -28.000000,
777, -33.191917,
778, -56.726498,
779, -74.667914,
780, -47.181479,
781, -33.159917,
782, -15.000000,
783, -41.000000,
784, -30.864621,
785, -22.160809,
786, -27.032258,
787, -23.900000,
788, -27.020000,
789, -44.193530,
790, -16.483249,
791, -37.000000,
792, -48.609128,
793, -31.341158,
794, -39.933404,
795, -49.189144,
796, -39.889610,
797, -22.964179,
798, -36.124677,
799, -33.834696,
800, -24.600000,
801, -33.481174,
802, -26.000000,
803, -34.000000,
804, -22.000000,
805, -26.000000,
806, -32.000000,
807, -37.000000,
808, -27.096079,
809, -27.657293,
810, -53.040000,
811, -35.000000,
812, -42.213999,
813, -37.889042,
814, -48.000000,
815, -29.521629,
816, -43.861152,
817, -50.885300,
818, -25.000000,
819, -19.000000,
820, -64.794548,
821, -45.468401,
822, -40.091702,
823, 157.714519,
824, -29.715122,
825, -34.387942,
826, -20.549222,
827, -65.000000,
828, -35.460172,
829, -32.240457,
830, -35.000000,
831, -36.169907,
832, -23.596245,
833, -18.355254,
834, -31.374981,
835, -37.000000,
836, -19.000000,
837, -21.388833,
838, -27.937224,
839, -32.910243,
840, -31.318517,
841, -30.164030,
842, -20.000000,
843, -24.948718,
844, -24.835387,
845, -50.124358,
846, -36.840311,
847, -33.508713,
848, -39.000000,
849, -26.760183,
850, -62.023702,
851, -60.202262,
852, -33.000000,
853, -26.230730,
854, -24.267126,
855, -41.017626,
856, -27.203970,
857, -25.000000,
858, -32.170107,
859, -24.000000,
860, -28.000000,
861, -19.000000,
862, -44.000000,
863, -47.000000,
864, -30.097823,
865, -26.945599,
866, -54.088283,
867, -26.642295,
868, -29.075542,
869, -25.646441,
870, -31.281835,
871, -94.304131,
872, -32.088351,
873, -24.000000,
874, -27.600000,
875, -25.545842,
876, -24.619064,
877, -27.966294,
878, -25.835295,
879, -43.039491,
880, -23.850513,
881, -54.104471,
882, -24.800000,
883, -56.287826,
884, -33.250068,
885, -61.519442,
886, -28.723620,
887, -20.463819,
888, -32.706484,
889, -97.158598,
890, -39.000000,
891, -37.000000,
892, -35.858902,
893, -26.336611,
894, -34.779410,
895, -16.960050,
896, -23.848676,
897, -45.499868,
898, -35.046806,
899, -46.656119,
900, -52.000000,
901, -26.911488,
902, -56.590634,
903, -50.000000,
904, -53.193717,
905, -38.011270,
906, 136.737218,
907, -45.116493,
908, -95.474644,
909, 154.667171,
910, -72.962887,
911, -68.502779,
912, -71.095348,
913, -70.082863,
914, 147.067236,
915, -32.640881,
916, -26.772844,
917, -33.634530,
918, 116.601794,
919, -14.121137,
920, -57.000000,
921, -52.716440,
922, -43.495502,
923, -43.196940,
924, -33.626774,
925, -43.300174,
926, -45.620287,
927, -70.838460,
928, -36.539877,
929, -29.592920,
930, -55.403091,
931, -19.206485,
932, -23.155478,
933, -28.400000,
934, -46.586064,
935, -56.000000,
936, -59.000000,
937, -24.020000,
938, -54.415899,
939, -60.000000,
940, -43.320984,
941, -51.789551,
942, -38.124915,
943, -24.020000,
944, -29.436187,
945, -78.510823,
946, -38.978985,
947, -67.235642,
948, -26.000000,
949, -21.596549,
950, -38.577545,
951, -25.000000,
952, -20.238895,
953, -18.794608,
954, -18.549985,
955, -18.883929,
956, -25.092785,
957, -38.721583,
958, -49.000000,
959, -47.000000,
960, -24.822115,
961, -31.573707,
962, -48.000000,
963, -32.020000,
964, -33.386235,
965, -16.000000,
966, -45.152520,
967, -56.327521,
968, -58.000000,
969, -26.000000,
970, -46.000000,
971, -37.799464,
972, -22.442600,
973, -42.770576,
974, -38.870795,
975, -34.619460,
976, -22.502883,
977, -48.295600,
978, -24.620000,
979, -106.045727,
980, -33.000000,
981, -22.244282,
982, -40.447381,
983, -34.943087,
984, -35.197716,
985, -34.259112,
986, -30.554309,
987, -41.615121,
988, -31.720890,
989, -35.000000,
990, -42.572482,
991, -34.403234,
992, -41.198147,
993, -32.287743,
994, -28.631327,
995, -28.000000,
996, -25.232707,
997, -60.518557,
998, -23.968068,
999, -21.461985,
